title,price,property_type,location,publication_date,link
Appartement à ariana en face,210 000,App. 4 pièc,Ariana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3382802
Appartement s1 sublime,240,App. 2 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2806533
Gammarth village,882 000,Terrain nu,Gammart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3305493
Terrain a gammarth,325 000,Terrain nu,Gammart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3212532
Duplex a ennasr,400,App. 4 pièc,Cite Ennasr 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390964
Terrain 234 m2 à coté du,105 000,Surfaces,Kelibia,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3355592
Charmante villa de p,720 000,Maisons,Nouvelle Medina,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3308974
Surface pour usage commercial,30 000,Surfaces,Hammam Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3127291
Etage s3 de pittoresque,140,Maisons,Chatt Meriem,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2584899
Rez de jardin s1 de char,300,Maisons,Chatt Meriem,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2585498
S2 1600d haut standing e,1 600,App. 3 pièc,Cite Ennasr 2,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3385135
S1 850d jardin del menza,850,App. 2 pièc,Jardins d'el Me,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390018
S3 mrezga   a f h nabeul,408 000,App. 3 pièc,Nabeul,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390963
S1 spacieux 900 d ennasr,900,App. 2 pièc,Cite Ennasr 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390652
Une villa à jardin menzeh 2,600 000,Autre,Jardins d'el Me,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3368310
Terrain pour lotissement ou a,1 575 000,Terrain nu,Hammam Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3127288
Un terrain à jardin el menzeh,516 000,Autre,Jardins d'el Me,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3368313
Terrain agricole pour une vil,160 000,Terrain agr,Kalaa El Kebira,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3126946
Villa à ariana supérieure,520 000,Autre,Ariana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3378660
Terrain 250 m2 à mansour,155 000,Surfaces,Kelibia,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3355591
Maison 2200 m2 à borj sa,220 000,Maisons,El Haouaria,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3377513
Villa spacieuse sur,1 500 000,Maisons,El Menzah 5,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3208095
Terrain de premier c,680 000,Terrain nu,El Menzah 9,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3216675
Spacieux duplex à ré,450 000,Duplex,El Menzah 5,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3295466
Terrain 792 m2 à tahert,85 000,Surfaces,Kelibia,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3377510
4600m nu à sidi salah ch,380 000,Terrain nu,Chotrana 2,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3363681
4605m chotrana 1 la souk,380 000,Terrain nu,Chotrana 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3358545
450m chotrana 1 la soukr,225 000,Terrain nu,Chotrana 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3363097
4600m nu à sidi salah ch,1 749 000,Terrain nu,Chotrana 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3364564
4605m la soukra chotrana,380 000,Terrain nu,Chotrana 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3358977
Terrain pour immeuble,1 700 000,Terrain nu,Tantana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3229390
Terrain a monchar hammam,600 002,Terrain nu,Hammamet,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390962
Local entreposage   nouv,750,Surfaces,Oued Ellil,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3371763
Villa s3 avec jardin à g,4 200,Maisons,Gammart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390735
Villa s5 avec jardin à l,4 500,Maisons,Cite Des Juges,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390733
Appart vue de mer et mon,1 000,App. 3 pièc,Zone Hoteliere,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2983945
Studio richement meublé,1 800,App. 2 pièc,Zone urbaine no,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2199930
S0 vue dégagée à la souk,750,App. 1 pièc,La Soukra,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390961
Coquette studio richemen,1 500,App. 2 pièc,Zone urbaine no,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2760540
Maison dalila,260 000,Maisons,El Mourouj,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3359430
Terrain pour bàtir,40 000,Terrain nu,El Mourouj,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3255474
S1 et s0 avec grande ter,880,App. 2 pièc,Riadh Landlous,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3385584
Local khelidia,55 000,Surfaces,Khelidia,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3345390
S2 jardin de carthage,3 500,App. 3 pièc,Jardins de Cart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3386265
S2 meublé au jardins de,3 300,App. 3 pièc,Jardins de Cart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3388104
Chic s1 aux jardin de ca,1 850,App. 2 pièc,Jardins de Cart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3386817
Appartement pour famille,140 000,App. 2 pièc,Hammam Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3229388
Appartement lumineux s2,1 700,App. 3 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3389670
Appartement de charme da,1 400,App. 2 pièc,Sidi Daoud,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3387636
S3 rdc résidence calme b,580 000,App. 4 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3388256
Appartement haut standing a n,1 000,App. 3 pièc,Hammam Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3229259
Appartement haut standing a n,900,App. 3 pièc,Hammam Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3144167
Immeuble sur artère prin,11 000,Bureau,Tunis Belvedere,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3341911
Villa usg professionnel,5 200,Bureau,El Menzah 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3382804
S plus deux très propre,1 000,App. 3 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390422
Penthouse s plus 2,337 500,App. 3 pièc,Sfax,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390960
Etage de villa s4 à la m,1 800,App. 5 pièc,Cite Des Juges,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390734
Appartement s 2 au rdc mourou,115 000,App. 2 pièc,El Mourouj,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390959
S1 à ain zaghouan,175 000,App. 2 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390731
S1 avec jardin à la mars,250 000,App. 2 pièc,Cite Erriadh,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390726
Appartement s4 meublé,2 000,App. 4 pièc,El Menzah 5,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390376
Rez de jardin s2 avec ga,1 100,Maisons,El Manar 2,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3387860
Offre à ne pas rater ter,161 000,Terrain agr,Chatt Meriem,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3346093
Terrain cloturé 5050m su,1 262 500,Terrain agr,Chatt Meriem,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3284567
S3 côté midorè,255 000,App. 3 pièc,El Manar 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3388907
Spacieux s plus trois tr,1 350,App. 4 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3379989
Un luxueux s plus deux à,1 750,App. 3 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3382697
Villa usg hab ou bureaut,7 000,Maisons,Mutuelle Ville,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3347086
Possible a 2 personnes  509m2,500 000,Terrain nu,El Manar 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3388345
Ter 254m2   avec voisin  sur,255 000,Terrain nu,El Manar 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3389658
Appt s2 h standing rev 1000 d,245 000,App. 3 pièc,Cite El Ghazala,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3355759
S plus deux bien exposé,240 000,App. 3 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3385916
Appt s2 luxueux à ta,2 400,App. 3 pièc,Chatt Meriem,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3147710
Bureau h3 à montplaisir,1 500,Surfaces,Montplaisir,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390216
S1 totalement meublé,600,App. 1 pièc,La Soukra,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3036013
Luxueux s2 meublé par se,1 550,App. 3 pièc,La Soukra,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2966900
Dépôt à boumhal bassatine,900,Autre,Bou Mhel,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3304517
S1 meublé a tunis,550,App. 2 pièc,La Soukra,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2964641
Terrain 1324m planté 12,158 880,Terrain agr,Chatt Meriem,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3385203
Un appartement à menzeh 8,420 000,App. 4 pièc,El Menzah 8,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3374827
Terrain à oued lil avec des b,625 000,Terrain agr,Oued Ellil,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3336777
Magnifique bureaux de tr,900,Bureau,Sahloul,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3080269
Etage villa à ariana supérieu,900,Autre,Ariana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3378656
Immeuble haut standing s,7 000,Bureau,Mutuelle Ville,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3342829
Plateau sup 300 m à el m,5 000,Bureau,El Menzah 4,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3342830
Usg habitation ou bureau,1 600,App. 3 pièc,El Menzah 4,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3341905
Suite à aouina wahat appartem,1 300,App. 3 pièc,El Aouina,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3380959
Aux ain zaghouan magnifique v,2 950,Duplex,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3357875
Studio s1 au 5ème étage suite,950,App. 2 pièc,El Aouina,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3383546
Appartement jihen montfl,200 000,Maisons,Monfleury,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3263931
App s1 jamais habite,1 000,App. 2 pièc,El Aouina,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390957
Appartement s3 a la goul,720 000,App. 3 pièc,La Goulette,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3298607
Appartement mourouj 2,110 000,App. 4 pièc,El Mourouj 2,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3365485
Réf 108v bel appartement s 3,500 000,App. 4 pièc,Cite El Khalil,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3379097
Appartement s1 mourouj 6,190 000,App. 2 pièc,El Mourouj,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3320292
Réf 105v une grande villa s5,1 000 000,Duplex,Ariana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3378562
Studio meublè ibn kholdo,340,App. 1 pièc,Cite Ibn Khaldo,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3371785
S2 semi meublé à gammart,4 200,App. 3 pièc,Gammart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3345482
Réf 85v appartement richement,680 000,App. 3 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3361325
Appartement s2 avec tera,420 000,App. 3 pièc,Cite Erriadh,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3386398
App s2 vide,1 360,App. 2 pièc,El Aouina,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390956
Suite à lac 1 duplex s3 meubl,2 300,Duplex,Berge Du Lac,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3362481
Entre jardin de carthage et a,1 500,App. 4 pièc,Jardins de Cart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3380943
Studio s1 meublé indépendant,1 200,App. 2 pièc,Marsa Erriadh,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3379180
Opportunité a la marsa plage,750 000,Terrain nu,Marsa Safsaf,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390955
Cité lwahat appartement s 2 v,1 100,App. 3 pièc,El Aouina,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3367600
Investissement a la marsa pla,750 000,Maisons,Marsa Safsaf,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390954
App s2 jbal khawi,950,App. 3 pièc,Cite De La Tele,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3383885
Appartement s2 taieb mhiri,1 100,App. 2 pièc,El Aouina,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3378933
Bureau s0 a boumhel,480,App. 1 pièc,Bou Mhel,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3268485
Bureau haut standing s3 à bou,950,App. 3 pièc,Bou Mhel,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3309018
Villa de charme à boumhel bel,1 250 000,Maisons,Bou Mhel,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3370566
S1 au rdc qui ouvre sur,800,App. 2 pièc,Cite Universita,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3312286
App s2 hs au rdc à afh m,1 200,App. 3 pièc,Hammamet,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3295301
S1 aux jardins de cartha,1 300,App. 2 pièc,Jardins de Cart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390953
Des appartements direct,208 000,App. 2 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3366388
Local commercial rue du,2 500,Autre,La Soukra,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3358205
S plus deux jamais habit,1 200,App. 2 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3364097
Rez de chaussée à 2,1 500,App. 3 pièc,Cite Presidenti,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3345140
Bureaux standing men,900,App. 2 pièc,Hammam Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3376983
Rez de chaussée vill,6 000,App. 5 pièc,Cite Presidenti,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3100679
Terrain à sidi abdelaziz la m,9 600 000,Terrain nu,Marsa Safsaf,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3353794
Appartement rdc a la marsa,480 000,App. 4 pièc,Cite Des Juges,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3387542
Maison a la marsa ville,1 400 000,Maisons,Cite Du Stade,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3344411
S2 au 2eme étage à la ma,310 000,App. 3 pièc,Cite Des Juges,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390729
Terrain à ghazela 2 ariana,150 000,Autre,Cite El Ghazala,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3341948
S1 au rez de chaussée à,210 000,App. 2 pièc,Cite Des Juges,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390727
Villa de maitre à cartha,12 000,Maisons,Carthage,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390725
Un terrain à jabess sidi thab,250 000,Autre,Jabbes,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3360819
Appartement s plus 2 ain,280 000,App. 2 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390815
Senia cloturé 2 hectares,450 000,Terrain agr,Belaoum,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3381779
Spacieux villa style amé,1 050 000,Maisons,Sahloul,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3384127
Appartement s3 menzah 7,1 350,App. 5 pièc,El Menzah 7,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390952
Appartement s2 derriére,105 000,App. 3 pièc,Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3314248
Appartement  à mourouj 5,130 000,App. 2 pièc,El Mourouj,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3333216
Villa avec étage a hammam sou,1 250 000,Maisons,Hammam Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3144164
Un dépot de 130m2 pour stocka,600,Surfaces,Cite De L'Aerop,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2724689
Terrain  à boumhal,99 840,Terrain nu,Chala,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3255456
Bel appartement hsd,180 000,App. 3 pièc,El Mourouj,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3362219
Un terrain titré de 500m,300 000,Terrain nu,Dar Fadhal,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3084473
Cite riad mourouj3,650 000,Duplex,Cite El Bochra,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3297305
Terrain à  ain zaghouan,400 000,Terrain nu,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3336367
